"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5043","Should be able to signup","Surefire suite","Mon May 19 10:58:27 GMT 2025","passed","Mon May 19 10:58:32 GMT 2025","com.qacart.vj.testcases.UserTest","Surefire test","com.qacart.vj.testcases.UserTest","shouldBeAbleToRegister"
"","9293","Should be able to delete the todo that is added","Surefire suite","Mon May 19 10:58:27 GMT 2025","passed","Mon May 19 10:58:36 GMT 2025","com.qacart.vj.testcases.TodoTest","Surefire test","com.qacart.vj.testcases.TodoTest","shouldBeAbleToDeleteTodo"
"","8658","Should be able to add a todo","Surefire suite","Mon May 19 10:58:27 GMT 2025","passed","Mon May 19 10:58:36 GMT 2025","com.qacart.vj.testcases.TodoTest","Surefire test","com.qacart.vj.testcases.TodoTest","shouldBeAbleToAddTodo"
